Type of Valuation,Geolocation,Subsector,Year,Value of Production in Agriculture
Constant 2000 Prices,Region VIII (Eastern Visayas),Corn,2002,
Constant 2000 Prices,Region VIII (Eastern Visayas),Corn,2003,
Constant 2000 Prices,Region VIII (Eastern Visayas),Corn,2004,
Constant 2000 Prices,Region VIII (Eastern Visayas),Corn,2005,
Constant 2000 Prices,Region VIII (Eastern Visayas),Corn,2006,
Constant 2000 Prices,Region VIII (Eastern Visayas),Corn,2007,
Constant 2000 Prices,Region VIII (Eastern Visayas),Corn,2008,
Constant 2000 Prices,Region VIII (Eastern Visayas),Corn,2009,
Constant 2000 Prices,Region VIII (Eastern Visayas),Corn,2010,59.4
Constant 2000 Prices,Region VIII (Eastern Visayas),Corn,2011,549.29
Constant 2000 Prices,Region VIII (Eastern Visayas),Corn,2012,571.14
Constant 2000 Prices,Region VIII (Eastern Visayas),Corn,2013,584.22
Constant 2000 Prices,Region VIII (Eastern Visayas),Corn,2014,576.58
Constant 2000 Prices,Region VIII (Eastern Visayas),Corn,2015,596.9
Constant 2000 Prices,Region VIII (Eastern Visayas),Corn,2016,533.68
Constant 2000 Prices,Region VIII (Eastern Visayas),Corn,2017,48.57
Constant 2000 Prices,Region VIII (Eastern Visayas),Corn,2018,485.25
Constant 2000 Prices,Region VIII (Eastern Visayas),Corn,2019,
Constant 2000 Prices,Region VIII (Eastern Visayas),Coconut,1998,
Constant 2000 Prices,Region VIII (Eastern Visayas),Coconut,1999,
Constant 2000 Prices,Region VIII (Eastern Visayas),Coconut,2000,
Constant 2000 Prices,Region VIII (Eastern Visayas),Coconut,2001,
Constant 2000 Prices,Region VIII (Eastern Visayas),Coconut,2002,
Constant 2000 Prices,Region VIII (Eastern Visayas),Coconut,2003,
Constant 2000 Prices,Region VIII (Eastern Visayas),Coconut,2004,
Constant 2000 Prices,Region VIII (Eastern Visayas),Coconut,2005,
Constant 2000 Prices,Region VIII (Eastern Visayas),Coconut,2006,
Constant 2000 Prices,Region VIII (Eastern Visayas),Coconut,2007,
Constant 2000 Prices,Region VIII (Eastern Visayas),Coconut,2008,
Constant 2000 Prices,Region VIII (Eastern Visayas),Coconut,2009,
Constant 2000 Prices,Region VIII (Eastern Visayas),Coconut,2010,697.18
Constant 2000 Prices,Region VIII (Eastern Visayas),Coconut,2011,6973.6
Constant 2000 Prices,Region VIII (Eastern Visayas),Coconut,2012,6979.55
Constant 2000 Prices,Region VIII (Eastern Visayas),Coconut,2013,6396.94
Constant 2000 Prices,Region VIII (Eastern Visayas),Coconut,2014,4696.18
Constant 2000 Prices,Region VIII (Eastern Visayas),Coconut,2015,4593.52
Constant 2000 Prices,Region VIII (Eastern Visayas),Coconut,2016,4226.3
Constant 2000 Prices,Region VIII (Eastern Visayas),Coconut,2017,4285.1
Constant 2000 Prices,Region VIII (Eastern Visayas),Coconut,2018,4318.3
Constant 2000 Prices,Region VIII (Eastern Visayas),Coconut,2019,
Constant 2000 Prices,Region VIII (Eastern Visayas),Sugarcane,1998,
Constant 2000 Prices,Region VIII (Eastern Visayas),Sugarcane,1999,
Constant 2000 Prices,Region VIII (Eastern Visayas),Sugarcane,2000,
Constant 2000 Prices,Region VIII (Eastern Visayas),Sugarcane,2001,
Constant 2000 Prices,Region VIII (Eastern Visayas),Sugarcane,2002,
Constant 2000 Prices,Region VIII (Eastern Visayas),Sugarcane,2003,
Constant 2000 Prices,Region VIII (Eastern Visayas),Sugarcane,2004,
Constant 2000 Prices,Region VIII (Eastern Visayas),Sugarcane,2005,
Constant 2000 Prices,Region VIII (Eastern Visayas),Sugarcane,2006,
Constant 2000 Prices,Region VIII (Eastern Visayas),Sugarcane,2007,
Constant 2000 Prices,Region VIII (Eastern Visayas),Sugarcane,2008,
Constant 2000 Prices,Region VIII (Eastern Visayas),Sugarcane,2009,
Constant 2000 Prices,Region VIII (Eastern Visayas),Sugarcane,2010,278.83
Constant 2000 Prices,Region VIII (Eastern Visayas),Sugarcane,2011,48.2
Constant 2000 Prices,Region VIII (Eastern Visayas),Sugarcane,2012,312.71
Constant 2000 Prices,Region VIII (Eastern Visayas),Sugarcane,2013,251.46
Constant 2000 Prices,Region VIII (Eastern Visayas),Sugarcane,2014,275.43
Constant 2000 Prices,Region VIII (Eastern Visayas),Sugarcane,2015,141.7
Constant 2000 Prices,Region VIII (Eastern Visayas),Sugarcane,2016,263.4
Constant 2000 Prices,Region VIII (Eastern Visayas),Sugarcane,2017,294.8
Constant 2000 Prices,Region VIII (Eastern Visayas),Sugarcane,2018,248.97
Constant 2000 Prices,Region VIII (Eastern Visayas),Sugarcane,2019,
Constant 2000 Prices,Region VIII (Eastern Visayas),Banana,1998,
Constant 2000 Prices,Region VIII (Eastern Visayas),Banana,1999,
Constant 2000 Prices,Region VIII (Eastern Visayas),Banana,2000,
Constant 2000 Prices,Region VIII (Eastern Visayas),Banana,2001,
Constant 2000 Prices,Region VIII (Eastern Visayas),Banana,2002,
Constant 2000 Prices,Region VIII (Eastern Visayas),Banana,2003,
Constant 2000 Prices,Region VIII (Eastern Visayas),Banana,2004,
Constant 2000 Prices,Region VIII (Eastern Visayas),Banana,2005,
Constant 2000 Prices,Region VIII (Eastern Visayas),Banana,2006,
Constant 2000 Prices,Region VIII (Eastern Visayas),Banana,2007,
Constant 2000 Prices,Region VIII (Eastern Visayas),Banana,2008,
Constant 2000 Prices,Region VIII (Eastern Visayas),Banana,2009,
Constant 2000 Prices,Region VIII (Eastern Visayas),Banana,2010,138.1
Constant 2000 Prices,Region VIII (Eastern Visayas),Banana,2011,133.84
Constant 2000 Prices,Region VIII (Eastern Visayas),Banana,2012,146.4
Constant 2000 Prices,Region VIII (Eastern Visayas),Banana,2013,966.44
Constant 2000 Prices,Region VIII (Eastern Visayas),Banana,2014,89.38
Constant 2000 Prices,Region VIII (Eastern Visayas),Banana,2015,847.54
Constant 2000 Prices,Region VIII (Eastern Visayas),Banana,2016,845.23
Constant 2000 Prices,Region VIII (Eastern Visayas),Banana,2017,867.23
Constant 2000 Prices,Region VIII (Eastern Visayas),Banana,2018,871.25
Constant 2000 Prices,Region VIII (Eastern Visayas),Banana,2019,
Constant 2000 Prices,Region VIII (Eastern Visayas),Pineapple,1998,
Constant 2000 Prices,Region VIII (Eastern Visayas),Pineapple,1999,
Constant 2000 Prices,Region VIII (Eastern Visayas),Pineapple,2000,
Constant 2000 Prices,Region VIII (Eastern Visayas),Pineapple,2001,
Constant 2000 Prices,Region VIII (Eastern Visayas),Pineapple,2002,
Constant 2000 Prices,Region VIII (Eastern Visayas),Pineapple,2003,
Constant 2000 Prices,Region VIII (Eastern Visayas),Pineapple,2004,
Constant 2000 Prices,Region VIII (Eastern Visayas),Pineapple,2005,
Constant 2000 Prices,Region VIII (Eastern Visayas),Pineapple,2006,
Constant 2000 Prices,Region VIII (Eastern Visayas),Pineapple,2007,
Constant 2000 Prices,Region VIII (Eastern Visayas),Pineapple,2008,
Constant 2000 Prices,Region VIII (Eastern Visayas),Pineapple,2009,
Constant 2000 Prices,Region VIII (Eastern Visayas),Pineapple,2010,58.4
Constant 2000 Prices,Region VIII (Eastern Visayas),Pineapple,2011,57.34
Constant 2000 Prices,Region VIII (Eastern Visayas),Pineapple,2012,57.96
Constant 2000 Prices,Region VIII (Eastern Visayas),Pineapple,2013,58.2
Constant 2000 Prices,Region VIII (Eastern Visayas),Pineapple,2014,52.14
Constant 2000 Prices,Region VIII (Eastern Visayas),Pineapple,2015,55.83
Constant 2000 Prices,Region VIII (Eastern Visayas),Pineapple,2016,62.27
Constant 2000 Prices,Region VIII (Eastern Visayas),Pineapple,2017,62.96
Constant 2000 Prices,Region VIII (Eastern Visayas),Pineapple,2018,61.99
Constant 2000 Prices,Region VIII (Eastern Visayas),Pineapple,2019,
Constant 2000 Prices,Region VIII (Eastern Visayas),Coffee,1998,
Constant 2000 Prices,Region VIII (Eastern Visayas),Coffee,1999,
Constant 2000 Prices,Region VIII (Eastern Visayas),Coffee,2000,
Constant 2000 Prices,Region VIII (Eastern Visayas),Coffee,2001,
Constant 2000 Prices,Region VIII (Eastern Visayas),Coffee,2002,
Constant 2000 Prices,Region VIII (Eastern Visayas),Coffee,2003,
Constant 2000 Prices,Region VIII (Eastern Visayas),Coffee,2004,
Constant 2000 Prices,Region VIII (Eastern Visayas),Coffee,2005,
Constant 2000 Prices,Region VIII (Eastern Visayas),Coffee,2006,
Constant 2000 Prices,Region VIII (Eastern Visayas),Coffee,2007,
Constant 2000 Prices,Region VIII (Eastern Visayas),Coffee,2008,
Constant 2000 Prices,Region VIII (Eastern Visayas),Coffee,2009,
Constant 2000 Prices,Region VIII (Eastern Visayas),Coffee,2010,7.26
Constant 2000 Prices,Region VIII (Eastern Visayas),Coffee,2011,6.91
Constant 2000 Prices,Region VIII (Eastern Visayas),Coffee,2012,6.57
Constant 2000 Prices,Region VIII (Eastern Visayas),Coffee,2013,4.42
Constant 2000 Prices,Region VIII (Eastern Visayas),Coffee,2014,2.13
Constant 2000 Prices,Region VIII (Eastern Visayas),Coffee,2015,2.5
Constant 2000 Prices,Region VIII (Eastern Visayas),Coffee,2016,2.44
Constant 2000 Prices,Region VIII (Eastern Visayas),Coffee,2017,2.21
Constant 2000 Prices,Region VIII (Eastern Visayas),Coffee,2018,2.1
Constant 2000 Prices,Region VIII (Eastern Visayas),Coffee,2019,
Constant 2000 Prices,Region VIII (Eastern Visayas),Mango,1998,
Constant 2000 Prices,Region VIII (Eastern Visayas),Mango,1999,
Constant 2000 Prices,Region VIII (Eastern Visayas),Mango,2000,
Constant 2000 Prices,Region VIII (Eastern Visayas),Mango,2001,
Constant 2000 Prices,Region VIII (Eastern Visayas),Mango,2002,
Constant 2000 Prices,Region VIII (Eastern Visayas),Mango,2003,
Constant 2000 Prices,Region VIII (Eastern Visayas),Mango,2004,
Constant 2000 Prices,Region VIII (Eastern Visayas),Mango,2005,
Constant 2000 Prices,Region VIII (Eastern Visayas),Mango,2006,
Constant 2000 Prices,Region VIII (Eastern Visayas),Mango,2007,
Constant 2000 Prices,Region VIII (Eastern Visayas),Mango,2008,
Constant 2000 Prices,Region VIII (Eastern Visayas),Mango,2009,
Constant 2000 Prices,Region VIII (Eastern Visayas),Mango,2010,14.26
Constant 2000 Prices,Region VIII (Eastern Visayas),Mango,2011,13.94
Constant 2000 Prices,Region VIII (Eastern Visayas),Mango,2012,13.94
Constant 2000 Prices,Region VIII (Eastern Visayas),Mango,2013,13.46
Constant 2000 Prices,Region VIII (Eastern Visayas),Mango,2014,8.2
Constant 2000 Prices,Region VIII (Eastern Visayas),Mango,2015,8.2
Constant 2000 Prices,Region VIII (Eastern Visayas),Mango,2016,7.99
Constant 2000 Prices,Region VIII (Eastern Visayas),Mango,2017,7.68
Constant 2000 Prices,Region VIII (Eastern Visayas),Mango,2018,7.67
Constant 2000 Prices,Region VIII (Eastern Visayas),Mango,2019,
Constant 2000 Prices,Region VIII (Eastern Visayas),Tobacco,1998,
Constant 2000 Prices,Region VIII (Eastern Visayas),Tobacco,1999,
Constant 2000 Prices,Region VIII (Eastern Visayas),Tobacco,2000,
Constant 2000 Prices,Region VIII (Eastern Visayas),Tobacco,2001,
Constant 2000 Prices,Region VIII (Eastern Visayas),Tobacco,2002,
Constant 2000 Prices,Region VIII (Eastern Visayas),Tobacco,2003,
Constant 2000 Prices,Region VIII (Eastern Visayas),Tobacco,2004,
Constant 2000 Prices,Region VIII (Eastern Visayas),Tobacco,2005,
Constant 2000 Prices,Region VIII (Eastern Visayas),Tobacco,2006,
Constant 2000 Prices,Region VIII (Eastern Visayas),Tobacco,2007,
Constant 2000 Prices,Region VIII (Eastern Visayas),Tobacco,2008,
Constant 2000 Prices,Region VIII (Eastern Visayas),Tobacco,2009,
Constant 2000 Prices,Region VIII (Eastern Visayas),Tobacco,2010,0.73
Constant 2000 Prices,Region VIII (Eastern Visayas),Tobacco,2011,0.73
Constant 2000 Prices,Region VIII (Eastern Visayas),Tobacco,2012,0.73
Constant 2000 Prices,Region VIII (Eastern Visayas),Tobacco,2013,0.37
Constant 2000 Prices,Region VIII (Eastern Visayas),Tobacco,2014,0.28
Constant 2000 Prices,Region VIII (Eastern Visayas),Tobacco,2015,0.23
Constant 2000 Prices,Region VIII (Eastern Visayas),Tobacco,2016,0.17
Constant 2000 Prices,Region VIII (Eastern Visayas),Tobacco,2017,0.16
Constant 2000 Prices,Region VIII (Eastern Visayas),Tobacco,2018,0.15
Constant 2000 Prices,Region VIII (Eastern Visayas),Tobacco,2019,
Constant 2000 Prices,Region VIII (Eastern Visayas),Abaca,1998,
Constant 2000 Prices,Region VIII (Eastern Visayas),Abaca,1999,
Constant 2000 Prices,Region VIII (Eastern Visayas),Abaca,2000,
Constant 2000 Prices,Region VIII (Eastern Visayas),Abaca,2001,
Constant 2000 Prices,Region VIII (Eastern Visayas),Abaca,2002,
Constant 2000 Prices,Region VIII (Eastern Visayas),Abaca,2003,
Constant 2000 Prices,Region VIII (Eastern Visayas),Abaca,2004,
Constant 2000 Prices,Region VIII (Eastern Visayas),Abaca,2005,
Constant 2000 Prices,Region VIII (Eastern Visayas),Abaca,2006,
Constant 2000 Prices,Region VIII (Eastern Visayas),Abaca,2007,
Constant 2000 Prices,Region VIII (Eastern Visayas),Abaca,2008,
Constant 2000 Prices,Region VIII (Eastern Visayas),Abaca,2009,
Constant 2000 Prices,Region VIII (Eastern Visayas),Abaca,2010,473.8
Constant 2000 Prices,Region VIII (Eastern Visayas),Abaca,2011,465.87
Constant 2000 Prices,Region VIII (Eastern Visayas),Abaca,2012,446.55
Constant 2000 Prices,Region VIII (Eastern Visayas),Abaca,2013,386.28
Constant 2000 Prices,Region VIII (Eastern Visayas),Abaca,2014,299
Constant 2000 Prices,Region VIII (Eastern Visayas),Abaca,2015,296.75
Constant 2000 Prices,Region VIII (Eastern Visayas),Abaca,2016,29.7
Constant 2000 Prices,Region VIII (Eastern Visayas),Abaca,2017,294.86
Constant 2000 Prices,Region VIII (Eastern Visayas),Abaca,2018,292.2
Constant 2000 Prices,Region VIII (Eastern Visayas),Abaca,2019,
Constant 2000 Prices,Region VIII (Eastern Visayas),Peanut,1998,
Constant 2000 Prices,Region VIII (Eastern Visayas),Peanut,1999,
Constant 2000 Prices,Region VIII (Eastern Visayas),Peanut,2000,
Constant 2000 Prices,Region VIII (Eastern Visayas),Peanut,2001,
Constant 2000 Prices,Region VIII (Eastern Visayas),Peanut,2002,
Constant 2000 Prices,Region VIII (Eastern Visayas),Peanut,2003,
Constant 2000 Prices,Region VIII (Eastern Visayas),Peanut,2004,
Constant 2000 Prices,Region VIII (Eastern Visayas),Peanut,2005,
Constant 2000 Prices,Region VIII (Eastern Visayas),Peanut,2006,
Constant 2000 Prices,Region VIII (Eastern Visayas),Peanut,2007,
Constant 2000 Prices,Region VIII (Eastern Visayas),Peanut,2008,
Constant 2000 Prices,Region VIII (Eastern Visayas),Peanut,2009,
Constant 2000 Prices,Region VIII (Eastern Visayas),Peanut,2010,13.5
Constant 2000 Prices,Region VIII (Eastern Visayas),Peanut,2011,13.74
Constant 2000 Prices,Region VIII (Eastern Visayas),Peanut,2012,13.98
Constant 2000 Prices,Region VIII (Eastern Visayas),Peanut,2013,13.74
Constant 2000 Prices,Region VIII (Eastern Visayas),Peanut,2014,12.1
Constant 2000 Prices,Region VIII (Eastern Visayas),Peanut,2015,12.4
Constant 2000 Prices,Region VIII (Eastern Visayas),Peanut,2016,11.79
Constant 2000 Prices,Region VIII (Eastern Visayas),Peanut,2017,11.38
Constant 2000 Prices,Region VIII (Eastern Visayas),Peanut,2018,11.38
Constant 2000 Prices,Region VIII (Eastern Visayas),Peanut,2019,
Constant 2000 Prices,Region VIII (Eastern Visayas),Mongo,1998,
Constant 2000 Prices,Region VIII (Eastern Visayas),Mongo,1999,
Constant 2000 Prices,Region VIII (Eastern Visayas),Mongo,2000,
Constant 2000 Prices,Region VIII (Eastern Visayas),Mongo,2001,
Constant 2000 Prices,Region VIII (Eastern Visayas),Mongo,2002,
Constant 2000 Prices,Region VIII (Eastern Visayas),Mongo,2003,
Constant 2000 Prices,Region VIII (Eastern Visayas),Mongo,2004,
Constant 2000 Prices,Region VIII (Eastern Visayas),Mongo,2005,
Constant 2000 Prices,Region VIII (Eastern Visayas),Mongo,2006,
Constant 2000 Prices,Region VIII (Eastern Visayas),Mongo,2007,
Constant 2000 Prices,Region VIII (Eastern Visayas),Mongo,2008,
Constant 2000 Prices,Region VIII (Eastern Visayas),Mongo,2009,
Constant 2000 Prices,Region VIII (Eastern Visayas),Mongo,2010,5.85
Constant 2000 Prices,Region VIII (Eastern Visayas),Mongo,2011,5.85
Constant 2000 Prices,Region VIII (Eastern Visayas),Mongo,2012,5.85
Constant 2000 Prices,Region VIII (Eastern Visayas),Mongo,2013,3.9
Constant 2000 Prices,Region VIII (Eastern Visayas),Mongo,2014,3.44
Constant 2000 Prices,Region VIII (Eastern Visayas),Mongo,2015,3.58
Constant 2000 Prices,Region VIII (Eastern Visayas),Mongo,2016,3.39
Constant 2000 Prices,Region VIII (Eastern Visayas),Mongo,2017,3.16
Constant 2000 Prices,Region VIII (Eastern Visayas),Mongo,2018,2.87
Constant 2000 Prices,Region VIII (Eastern Visayas),Mongo,2019,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cassava,1998,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cassava,1999,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cassava,2000,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cassava,2001,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cassava,2002,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cassava,2003,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cassava,2004,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cassava,2005,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cassava,2006,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cassava,2007,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cassava,2008,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cassava,2009,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cassava,2010,292.83
Constant 2000 Prices,Region VIII (Eastern Visayas),Cassava,2011,314.45
Constant 2000 Prices,Region VIII (Eastern Visayas),Cassava,2012,326.86
Constant 2000 Prices,Region VIII (Eastern Visayas),Cassava,2013,36.42
Constant 2000 Prices,Region VIII (Eastern Visayas),Cassava,2014,319.1
Constant 2000 Prices,Region VIII (Eastern Visayas),Cassava,2015,336.2
Constant 2000 Prices,Region VIII (Eastern Visayas),Cassava,2016,338.57
Constant 2000 Prices,Region VIII (Eastern Visayas),Cassava,2017,342.75
Constant 2000 Prices,Region VIII (Eastern Visayas),Cassava,2018,338.47
Constant 2000 Prices,Region VIII (Eastern Visayas),Cassava,2019,
Constant 2000 Prices,Region VIII (Eastern Visayas),Camote,1998,
Constant 2000 Prices,Region VIII (Eastern Visayas),Camote,1999,
Constant 2000 Prices,Region VIII (Eastern Visayas),Camote,2000,
Constant 2000 Prices,Region VIII (Eastern Visayas),Camote,2001,
Constant 2000 Prices,Region VIII (Eastern Visayas),Camote,2002,
Constant 2000 Prices,Region VIII (Eastern Visayas),Camote,2003,
Constant 2000 Prices,Region VIII (Eastern Visayas),Camote,2004,
Constant 2000 Prices,Region VIII (Eastern Visayas),Camote,2005,
Constant 2000 Prices,Region VIII (Eastern Visayas),Camote,2006,
Constant 2000 Prices,Region VIII (Eastern Visayas),Camote,2007,
Constant 2000 Prices,Region VIII (Eastern Visayas),Camote,2008,
Constant 2000 Prices,Region VIII (Eastern Visayas),Camote,2009,
Constant 2000 Prices,Region VIII (Eastern Visayas),Camote,2010,695.26
Constant 2000 Prices,Region VIII (Eastern Visayas),Camote,2011,7.79
Constant 2000 Prices,Region VIII (Eastern Visayas),Camote,2012,726.53
Constant 2000 Prices,Region VIII (Eastern Visayas),Camote,2013,694.14
Constant 2000 Prices,Region VIII (Eastern Visayas),Camote,2014,636.38
Constant 2000 Prices,Region VIII (Eastern Visayas),Camote,2015,658.94
Constant 2000 Prices,Region VIII (Eastern Visayas),Camote,2016,623.98
Constant 2000 Prices,Region VIII (Eastern Visayas),Camote,2017,622.1
Constant 2000 Prices,Region VIII (Eastern Visayas),Camote,2018,584.25
Constant 2000 Prices,Region VIII (Eastern Visayas),Camote,2019,
Constant 2000 Prices,Region VIII (Eastern Visayas),Tomato,1998,
Constant 2000 Prices,Region VIII (Eastern Visayas),Tomato,1999,
Constant 2000 Prices,Region VIII (Eastern Visayas),Tomato,2000,
Constant 2000 Prices,Region VIII (Eastern Visayas),Tomato,2001,
Constant 2000 Prices,Region VIII (Eastern Visayas),Tomato,2002,
Constant 2000 Prices,Region VIII (Eastern Visayas),Tomato,2003,
Constant 2000 Prices,Region VIII (Eastern Visayas),Tomato,2004,
Constant 2000 Prices,Region VIII (Eastern Visayas),Tomato,2005,
Constant 2000 Prices,Region VIII (Eastern Visayas),Tomato,2006,
Constant 2000 Prices,Region VIII (Eastern Visayas),Tomato,2007,
Constant 2000 Prices,Region VIII (Eastern Visayas),Tomato,2008,
Constant 2000 Prices,Region VIII (Eastern Visayas),Tomato,2009,
Constant 2000 Prices,Region VIII (Eastern Visayas),Tomato,2010,8.15
Constant 2000 Prices,Region VIII (Eastern Visayas),Tomato,2011,7.92
Constant 2000 Prices,Region VIII (Eastern Visayas),Tomato,2012,8.15
Constant 2000 Prices,Region VIII (Eastern Visayas),Tomato,2013,7.7
Constant 2000 Prices,Region VIII (Eastern Visayas),Tomato,2014,6.75
Constant 2000 Prices,Region VIII (Eastern Visayas),Tomato,2015,7
Constant 2000 Prices,Region VIII (Eastern Visayas),Tomato,2016,6.99
Constant 2000 Prices,Region VIII (Eastern Visayas),Tomato,2017,6.51
Constant 2000 Prices,Region VIII (Eastern Visayas),Tomato,2018,6.44
Constant 2000 Prices,Region VIII (Eastern Visayas),Tomato,2019,
Constant 2000 Prices,Region VIII (Eastern Visayas),Garlic,1998,
Constant 2000 Prices,Region VIII (Eastern Visayas),Garlic,1999,
Constant 2000 Prices,Region VIII (Eastern Visayas),Garlic,2000,
Constant 2000 Prices,Region VIII (Eastern Visayas),Garlic,2001,
Constant 2000 Prices,Region VIII (Eastern Visayas),Garlic,2002,
Constant 2000 Prices,Region VIII (Eastern Visayas),Garlic,2003,
Constant 2000 Prices,Region VIII (Eastern Visayas),Garlic,2004,
Constant 2000 Prices,Region VIII (Eastern Visayas),Garlic,2005,
Constant 2000 Prices,Region VIII (Eastern Visayas),Garlic,2006,
Constant 2000 Prices,Region VIII (Eastern Visayas),Garlic,2007,
Constant 2000 Prices,Region VIII (Eastern Visayas),Garlic,2008,
Constant 2000 Prices,Region VIII (Eastern Visayas),Garlic,2009,
Constant 2000 Prices,Region VIII (Eastern Visayas),Garlic,2010,0.4
Constant 2000 Prices,Region VIII (Eastern Visayas),Garlic,2011,0.4
Constant 2000 Prices,Region VIII (Eastern Visayas),Garlic,2012,0.4
Constant 2000 Prices,Region VIII (Eastern Visayas),Garlic,2013,0.4
Constant 2000 Prices,Region VIII (Eastern Visayas),Garlic,2014,0.4
Constant 2000 Prices,Region VIII (Eastern Visayas),Garlic,2015,0.4
Constant 2000 Prices,Region VIII (Eastern Visayas),Garlic,2016,0.4
Constant 2000 Prices,Region VIII (Eastern Visayas),Garlic,2017,0.4
Constant 2000 Prices,Region VIII (Eastern Visayas),Garlic,2018,0.4
Constant 2000 Prices,Region VIII (Eastern Visayas),Garlic,2019,
Constant 2000 Prices,Region VIII (Eastern Visayas),Onion,1998,
Constant 2000 Prices,Region VIII (Eastern Visayas),Onion,1999,
Constant 2000 Prices,Region VIII (Eastern Visayas),Onion,2000,
Constant 2000 Prices,Region VIII (Eastern Visayas),Onion,2001,
Constant 2000 Prices,Region VIII (Eastern Visayas),Onion,2002,
Constant 2000 Prices,Region VIII (Eastern Visayas),Onion,2003,
Constant 2000 Prices,Region VIII (Eastern Visayas),Onion,2004,
Constant 2000 Prices,Region VIII (Eastern Visayas),Onion,2005,
Constant 2000 Prices,Region VIII (Eastern Visayas),Onion,2006,
Constant 2000 Prices,Region VIII (Eastern Visayas),Onion,2007,
Constant 2000 Prices,Region VIII (Eastern Visayas),Onion,2008,
Constant 2000 Prices,Region VIII (Eastern Visayas),Onion,2009,
Constant 2000 Prices,Region VIII (Eastern Visayas),Onion,2010,
Constant 2000 Prices,Region VIII (Eastern Visayas),Onion,2011,
Constant 2000 Prices,Region VIII (Eastern Visayas),Onion,2012,
Constant 2000 Prices,Region VIII (Eastern Visayas),Onion,2013,
Constant 2000 Prices,Region VIII (Eastern Visayas),Onion,2014,
Constant 2000 Prices,Region VIII (Eastern Visayas),Onion,2015,
Constant 2000 Prices,Region VIII (Eastern Visayas),Onion,2016,
Constant 2000 Prices,Region VIII (Eastern Visayas),Onion,2017,
Constant 2000 Prices,Region VIII (Eastern Visayas),Onion,2018,
Constant 2000 Prices,Region VIII (Eastern Visayas),Onion,2019,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cabbage,1998,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cabbage,1999,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cabbage,2000,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cabbage,2001,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cabbage,2002,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cabbage,2003,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cabbage,2004,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cabbage,2005,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cabbage,2006,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cabbage,2007,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cabbage,2008,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cabbage,2009,
Constant 2000 Prices,Region VIII (Eastern Visayas),Cabbage,2010,3.58
Constant 2000 Prices,Region VIII (Eastern Visayas),Cabbage,2011,3.39
Constant 2000 Prices,Region VIII (Eastern Visayas),Cabbage,2012,3.39
Constant 2000 Prices,Region VIII (Eastern Visayas),Cabbage,2013,2.82
Constant 2000 Prices,Region VIII (Eastern Visayas),Cabbage,2014,2.5
Constant 2000 Prices,Region VIII (Eastern Visayas),Cabbage,2015,2.6
Constant 2000 Prices,Region VIII (Eastern Visayas),Cabbage,2016,2.58
Constant 2000 Prices,Region VIII (Eastern Visayas),Cabbage,2017,2.19
Constant 2000 Prices,Region VIII (Eastern Visayas),Cabbage,2018,1.49
Constant 2000 Prices,Region VIII (Eastern Visayas),Cabbage,2019,
Constant 2000 Prices,Region VIII (Eastern Visayas),Eggplant,1998,
Constant 2000 Prices,Region VIII (Eastern Visayas),Eggplant,1999,
Constant 2000 Prices,Region VIII (Eastern Visayas),Eggplant,2000,
Constant 2000 Prices,Region VIII (Eastern Visayas),Eggplant,2001,
Constant 2000 Prices,Region VIII (Eastern Visayas),Eggplant,2002,
Constant 2000 Prices,Region VIII (Eastern Visayas),Eggplant,2003,
Constant 2000 Prices,Region VIII (Eastern Visayas),Eggplant,2004,
Constant 2000 Prices,Region VIII (Eastern Visayas),Eggplant,2005,
Constant 2000 Prices,Region VIII (Eastern Visayas),Eggplant,2006,
Constant 2000 Prices,Region VIII (Eastern Visayas),Eggplant,2007,
Constant 2000 Prices,Region VIII (Eastern Visayas),Eggplant,2008,
Constant 2000 Prices,Region VIII (Eastern Visayas),Eggplant,2009,
Constant 2000 Prices,Region VIII (Eastern Visayas),Eggplant,2010,23.61
Constant 2000 Prices,Region VIII (Eastern Visayas),Eggplant,2011,23.72
Constant 2000 Prices,Region VIII (Eastern Visayas),Eggplant,2012,24.45
